Country,MAE_global,R2_global,n_global,MAE_regional,R2_regional,n_regional,MAE_local,R2_local,n_local,MAE_cluster_kmeans,R2_cluster_kmeans,n_cluster_kmeans,MAE_cluster_hierarchical,R2_cluster_hierarchical,n_cluster_hierarchical
BEN,3.6838097268029264,-0.49115704983818076,380,3.5801915153076775,-0.4308941626780629,380.0,3.5661444731938996,-0.7295619460173721,380.0,3.522972890969954,-0.4253816242877684,380.0,3.4901571212630524,-0.38245893520720653,380.0
BFA,5.728587916919163,0.5588975192786023,84,5.47276064327785,0.5899344459356455,84.0,6.208842385382879,0.3757764391769538,84.0,,,,,,
BGD,7.7241042166045215,-1.9919822157910243,66,11.832029833938137,-4.092499015906933,66.0,,,,8.544721707701683,-2.0025894114600438,64.0,8.185401774942875,-2.353246619155679,64.0
CAF,8.53586138030629,0.1817943090054177,324,8.841242021984524,0.12579771148875585,324.0,9.810005600069776,-0.055582883330735466,324.0,9.369841754651672,0.1509311662682764,277.0,9.389552901367848,0.13216230892446357,277.0
CMR,4.380266132025883,0.39769225122409424,232,4.233144966949677,0.44189461225021975,232.0,3.9724704212155837,0.5140289935261182,232.0,4.161358867225976,0.43606764615505467,232.0,4.39273529217161,0.3871259455820043,232.0
COD,6.241742476850453,0.2644605341219344,505,6.530612372407819,0.18087412651166124,505.0,6.0898683647117995,0.23935743508709362,505.0,6.4628244688212275,0.2062909092821109,503.0,6.516082121885083,0.2050483639945191,503.0
GHA,6.3792140501195735,-0.040652738800468935,275,6.052986967346885,0.04891423362331149,275.0,6.6977635096419945,-0.10771771377122463,275.0,6.688370347456498,-0.17728259675161762,275.0,6.632016122991389,-0.16443252569667965,275.0
GIN,5.347613152335672,-1.2905702572003768,34,4.594268371077145,-0.7343226333387036,34.0,4.090319626471576,-0.3230855254381244,34.0,4.484959391986623,-0.6072800710376229,34.0,4.338012730374055,-0.4909693982693031,34.0
LBN,9.121437853661137,-0.1080774028970517,69,,,,,,,,,,,,
MLI,4.140615897609832,0.5142638487107424,188,3.476566150546708,0.6373652940032276,188.0,2.9569780436602047,0.6747336134982306,188.0,4.872442686352237,0.3647193000736322,116.0,4.455016659765408,0.5025918174670767,116.0
MOZ,11.894061734335763,-0.7213919947377252,175,9.805714889253888,-0.16223754545202462,175.0,10.263081562178476,-0.22841289581057422,175.0,9.56454681936716,-0.161702376524951,173.0,10.821099832567866,-0.48405454529181435,173.0
MRT,6.8309602455479475,-1.7519658337744488,241,4.933146739896403,-0.3769437350597289,241.0,4.5405486629217,-0.25182557931889193,241.0,8.338646478652954,-3.743750792156895,225.0,7.921303711997139,-3.1472147963083277,225.0
MWI,8.341462060809135,-0.2646976367795397,96,,,,8.877208242813746,-0.40046306716868485,96.0,,,,,,
NER,6.025249664600079,-0.20411966493418343,195,4.864585951047066,0.1948158736708938,195.0,4.688723903951737,0.20926268887199373,195.0,5.754017896950245,-0.11337526364688677,192.0,5.611001407106717,-0.07539998250086133,192.0
NGA,4.065219513634264,0.4294069157296577,2962,4.055232471827314,0.46287315529402173,2962.0,4.080305643414904,0.4493753481454187,2962.0,4.182338488799396,0.40631279587196634,2957.0,4.183741457727579,0.4309390692768228,2957.0
PAK,5.751416754722595,-1.3685046907800746,160,6.450959432125091,-1.984413513200069,160.0,5.58404843211174,-1.3127672216561028,160.0,5.511309689283371,-1.2292190659136466,160.0,6.208125746250152,-1.4468416902301309,160.0
SDN,12.034064497266497,-0.07066897342979472,294,13.157043649631293,-0.33972403530656226,294.0,13.783239707654836,-0.41475573069602945,294.0,12.558812184022464,-0.16500637986129552,291.0,13.028456900947283,-0.26753167936229016,291.0
SEN,4.294846418180636,-0.4068263977646116,182,3.898913277251707,-0.1988213666709775,182.0,3.524474562688188,-0.09535522709504218,182.0,3.7590660696828757,-0.15629631491868134,182.0,3.849485800304747,-0.3013415060711693,182.0
SLE,5.048112417856852,-0.2930130792191017,75,4.293260707855224,0.0019965555918334266,75.0,,,,4.5231518398631705,-0.2187754212217612,55.0,4.368757360631769,-0.07790583021755815,55.0
SSD,9.945861543927874,0.44807870882639944,238,10.334989143018962,0.37220898211245823,238.0,10.498740737177744,0.3515724338382682,238.0,10.146815693632085,0.3949564463485479,235.0,10.379040137757647,0.38842988891173436,235.0
TCD,5.789766683497212,-0.042275970110772665,352,6.168942387808453,-0.1403285408808117,352.0,6.332645728506825,-0.2202046391422452,352.0,5.874877202917229,-0.09704409995411534,352.0,5.7487040896984665,-0.01639892778433505,352.0
TGO,4.223241369757387,-0.4885589945397797,144,3.5625513750645847,-0.05314873969276057,144.0,4.36938877362344,-0.5290158767433439,144.0,3.7880577776167126,-0.2233743806324049,144.0,3.885429933667183,-0.21531981960159374,144.0
UGA,8.794807942708333,0.19042413860679575,75,12.923641090393067,-0.5472237872837762,75.0,12.391860287984212,-0.27358106125994786,75.0,,,,,,
YEM,6.026036353844046,-0.22025056872749071,449,7.010456682048025,-0.5449261806116454,449.0,6.837790637876515,-0.3748198446567712,449.0,5.884765027889183,-0.24030276515749893,448.0,5.734660264636789,-0.15521170429013598,448.0
ZMB,13.17755700542719,-0.6808353195532044,241,10.311101311964613,-0.11333266271173836,241.0,11.565666321402269,-0.31202948214976667,241.0,,,,,,
